from,to,p_value,coeficiente,signo,significativo
Helianthemum,Cichorioideae,0.31340277321057297,0.14149313340611935,positivo,False
Helianthemum,Asteroideae,0.721238921735315,-0.056576820436073816,negativo,False
Helianthemum,Cardueae,0.21160236548416506,-0.18543088247139725,negativo,False
Helianthemum,Rubiaceae,0.29140298544449433,0.1541738258217642,positivo,False
Helianthemum,Centaurea,0.29790797306925165,-0.18323042089081784,negativo,False
Helianthemum,Chenopodiaceae,0.6236154273514808,-0.06749041201548106,negativo,False
Helianthemum,Caryophyllaceae,0.5828388732442404,-0.0825664651203405,negativo,False
Helianthemum,Plantago,0.23532107574014594,0.17047926218531878,positivo,False
Helianthemum,Brassicaceae,0.3205009694905028,-0.1406577531061765,negativo,False
Helianthemum,Saxifragaceae,0.6164059040521895,0.07156648785965655,positivo,False
Helianthemum,Fabaceae,0.5734975580412591,-0.06033225683647314,negativo,False
Helianthemum,Genista,0.7389607044624303,0.029072476885713527,positivo,False
Helianthemum,Lotus type,0.399524193952963,-0.12005791770570565,negativo,False
Helianthemum,Trifolium type,0.8531541532294359,-0.02610839153637977,negativo,False
Helianthemum,Rosaceae,0.07354833222767426,-0.2503986079012581,negativo,False
Helianthemum,Ribes,0.009228722392177651,0.3554687420804447,positivo,True
Helianthemum,Boraginaceae,0.39096314916582064,-0.1240969518854794,negativo,False
Helianthemum,Sedum,0.364703152654563,-0.13136013331359966,negativo,False
Helianthemum,Lamiaceae,0.20458624219208743,-0.17005254005275652,negativo,False
Helianthemum,Urticaceae,0.19680885871013387,0.1706301103218767,positivo,False
Helianthemum,Rumex,0.19877273500852866,0.18914496142676276,positivo,False
Helianthemum,Berberidaceae,0.9721213436962914,0.004514092843475259,positivo,False
Helianthemum,Euphorbiaceae,0.8574127442542807,-0.026422613238693285,negativo,False
Helianthemum,Primulaceae,0.8132893184136074,-0.03409359075399998,negativo,False
Helianthemum,Scrophulariaceae,0.6273086756159327,-0.05665260562075933,negativo,False
Helianthemum,Papaver,0.008222053736319176,0.3675766150468809,positivo,True
Helianthemum,Campanulaceae,0.6979915783616014,-0.05546230376747463,negativo,False
Helianthemum,Convolvulaceae,0.3382136926102648,0.13815135635421952,positivo,False
Helianthemum,Liliaceae,0.9519294181503162,-0.008836652931542784,negativo,False
Helianthemum,Iridaceae,0.2160953059844151,0.17895908096902574,positivo,False
Helianthemum,Crassulaceae,0.8922587242741303,0.020124369722425275,positivo,False
Helianthemum,Ranunculaceae,0.6249733760354828,-0.06994988206384402,negativo,False
Helianthemum,Cistaceae,0.5152107014465297,-0.0952633626293391,negativo,False
Helianthemum,Galium,0.5223981074301092,0.0942659621094829,positivo,False
Helianthemum,Apiaceae,0.24493194760835707,0.16727293861226486,positivo,False
Helianthemum,Valerianaceae,0.564972000859232,-0.08297826009272381,negativo,False
Helianthemum,Polygonaceae,0.6900738700652973,0.058206850659463384,positivo,False
Helianthemum,Ranunculus,0.7313594496527172,-0.05013528981435046,negativo,False
Lamiaceae,Abies,0.6044978015773224,0.060627757336928045,positivo,False
Lamiaceae,Pinus,0.7264106401964797,-0.046111380440367444,negativo,False
Lamiaceae,Juniperus,0.24946741071824044,-0.1688195267085192,negativo,False
Lamiaceae,Betula,0.6654848338014097,0.03822361402664076,positivo,False
Lamiaceae,Corylus,0.9591326842336195,-0.006101766209660853,negativo,False
Lamiaceae,Alnus,0.7250652835609472,-0.03918057259818286,negativo,False
Lamiaceae,Carpinus,0.04740279683317502,0.2811687092246056,positivo,False
Lamiaceae,Salix,0.6079180414879567,-0.07507359162438147,negativo,False
Lamiaceae,Ulmus,0.2601622978360812,0.16198268203178737,positivo,False
Lamiaceae,Populus,0.7288341656661881,0.050795443483814595,positivo,False
Lamiaceae,Acer,0.023954282802878375,0.32080097641307564,positivo,False
Lamiaceae,Fraxinus,0.10707364655331975,-0.22516572503677618,negativo,False
Lamiaceae,Fagus,0.04904020987968695,0.2977264327443402,positivo,False
Lamiaceae,Tilia,0.25644177997056106,-0.1618903779127357,negativo,False
Lamiaceae,Juglans,0.4324187751200613,-0.1129291260075028,negativo,False
Lamiaceae,Castanea,0.708875000199721,-0.04606048947602259,negativo,False
Lamiaceae,Pistacia,0.4863295262200531,0.10171145699557275,positivo,False
Lamiaceae,Rhamnus,0.9654539311378588,-0.006307773429819169,negativo,False
Lamiaceae,Phillyrea,0.1463784255019306,0.21055378331528363,positivo,False
Lamiaceae,Buxus,0.93463883086444,0.012333577035792631,positivo,False
Lamiaceae,Sambucus,0.3156604057283723,-0.13157780932316793,negativo,False
Lamiaceae,Viburnum,0.5768956114201342,-0.08178349270012995,negativo,False
Lamiaceae,Tamarix,0.828399131582463,0.029464421253194373,positivo,False
Lamiaceae,Thymelaeaceae,0.6944260571794871,-0.057133241713060195,negativo,False
Lamiaceae,Ephedra distachya,0.6579463667392487,0.0649733510129969,positivo,False
Lamiaceae,Ephedra fragilis,0.17506722850544984,-0.20495179470790698,negativo,False
Lamiaceae,Ericaceae,0.327273533177437,0.14038814641377834,positivo,False
Lamiaceae,Hereda helix,0.13254064924052375,-0.21605596280327938,negativo,False
Lamiaceae,Ilex aquifolium,0.8237023811801979,0.028983254512367163,positivo,False
Lamiaceae,Viscum album,0.882061283307565,-0.021769804959106492,negativo,False
Lamiaceae,Vitis,0.3127870652122654,0.15151653736508802,positivo,False
Lamiaceae,Oleaceae,0.7905716633966624,-0.03826544359103844,negativo,False
Lamiaceae,Myrtus,0.40462299810824165,0.12499097453425484,positivo,False
Lamiaceae,Olea,0.14363380439276713,-0.14128111593636106,negativo,False
Lamiaceae,Poaceae,0.012043888626554037,0.34495204946909597,positivo,False
Lamiaceae,Artemisia,0.3481622742164936,0.1057420038118203,positivo,False
Lamiaceae,Cichorioideae,0.9437054234224298,0.010053793201115963,positivo,False
Lamiaceae,Asteroideae,0.1957983823760373,-0.18572522534817848,negativo,False
Lamiaceae,Cardueae,0.2572803100481552,-0.16045729663346037,negativo,False
Lamiaceae,Rubiaceae,0.23474359283622132,-0.1692405559231548,negativo,False
Lamiaceae,Centaurea,0.10207266786166735,-0.23631011570559513,negativo,False
Lamiaceae,Chenopodiaceae,0.13106956821868418,-0.2247847422350483,negativo,False
Lamiaceae,Caryophyllaceae,0.5385415870109038,-0.0891354003880626,negativo,False
Lamiaceae,Plantago,0.724261970797079,0.05098086662304363,positivo,False
Lamiaceae,Brassicaceae,0.08155788631568303,-0.2489529594137466,negativo,False
Lamiaceae,Saxifragaceae,0.7636040466742372,-0.042770360631572246,negativo,False
Lamiaceae,Fabaceae,0.3915574499722122,0.09830648796193275,positivo,False
Lamiaceae,Genista,0.2370077416782181,0.10121382924137992,positivo,False
Lamiaceae,Lotus type,0.7539576292313497,0.04474902326579727,positivo,False
Lamiaceae,Trifolium type,0.4940818936259277,0.09541565409983277,positivo,False
Lamiaceae,Rosaceae,0.14613930947880654,0.21110583785490328,positivo,False
Lamiaceae,Ribes,0.43797042377272655,-0.11140200234971538,negativo,False
Lamiaceae,Boraginaceae,0.8950977684176462,-0.019395223104365394,negativo,False
Lamiaceae,Sedum,0.9351502460494664,-0.012375711810432094,negativo,False
Lamiaceae,Helianthemum,0.38181669475730917,-0.1265833422797887,negativo,False
Lamiaceae,Urticaceae,0.43132360903886824,0.106717438850334,positivo,False
Lamiaceae,Rumex,0.5862199202804863,-0.08049739917321377,negativo,False
Lamiaceae,Berberidaceae,0.4484893007780836,0.0969537516688675,positivo,False
Lamiaceae,Euphorbiaceae,0.3486962757706813,0.1360077866880012,positivo,False
Lamiaceae,Primulaceae,0.9175608382887168,-0.015904238525220993,negativo,False
Lamiaceae,Scrophulariaceae,0.2532853509573343,0.13023471102437545,positivo,False
Lamiaceae,Papaver,0.9539486198006906,-0.008573221473864273,negativo,False
Lamiaceae,Campanulaceae,0.4270024551209909,-0.11294328064911488,negativo,False
Lamiaceae,Convolvulaceae,0.4803325306261981,-0.10185347029671585,negativo,False
Lamiaceae,Liliaceae,0.4746153731746715,-0.10382327744881661,negativo,False
Lamiaceae,Iridaceae,0.8281932194054298,-0.03166087014031297,negativo,False
Lamiaceae,Crassulaceae,0.9668188740494771,-0.006029913055881755,negativo,False
Lamiaceae,Ranunculaceae,0.9185800922523245,-0.01609799565009315,negativo,False
Lamiaceae,Cistaceae,0.15867288116930908,-0.19719388522207737,negativo,False
Lamiaceae,Galium,0.9785482200934356,-0.003997201815347823,negativo,False
Lamiaceae,Apiaceae,0.8496724236737729,0.027468560460971583,positivo,False
Lamiaceae,Valerianaceae,0.175712205227365,0.19343203070207454,positivo,False
Lamiaceae,Polygonaceae,0.28765569654687273,-0.15686293366971724,negativo,False
Lamiaceae,Ranunculus,0.22752891712950982,0.1779428028391295,positivo,False
Urticaceae,Abies,0.8189380367946444,0.02724112016531066,positivo,False
Urticaceae,Pinus,0.9429936013284423,-0.009464588831108345,negativo,False
Urticaceae,Juniperus,0.6287438597392085,-0.07055754971131029,negativo,False
Urticaceae,Betula,0.4459334786022551,-0.06706740939849576,negativo,False
Urticaceae,Corylus,0.2904819719894227,0.12633334568175592,positivo,False
Urticaceae,Alnus,0.16064776945453604,0.15717164799188788,positivo,False
Urticaceae,Carpinus,0.019068349391703765,0.3693232797352356,positivo,False
Urticaceae,Salix,0.6827550942965883,-0.061884624070776745,negativo,False
Urticaceae,Ulmus,0.65329376911436,-0.0659972570715037,negativo,False
Urticaceae,Populus,0.8127100518331589,-0.03461839623991794,negativo,False
Urticaceae,Acer,0.07351153766590901,0.2554406733518072,positivo,False
Urticaceae,Fraxinus,0.49969819435780827,-0.09581790224441866,negativo,False
Urticaceae,Fagus,0.8333852689333773,-0.030766213917436475,negativo,False
Urticaceae,Tilia,0.0059753519752477275,0.3793979340696047,positivo,True
Urticaceae,Juglans,0.13479767012682595,-0.2077796412801498,negativo,False
Urticaceae,Castanea,0.4029790248242595,-0.1016297612587711,negativo,False
Urticaceae,Pistacia,0.8557193301146397,-0.02631137806967926,negativo,False
Urticaceae,Rhamnus,0.5001741590333424,-0.09777999667767504,negativo,False
Urticaceae,Phillyrea,0.9340765302220466,-0.012246635711015162,negativo,False
Urticaceae,Buxus,0.9500158180486765,-0.009145889579313032,negativo,False
Urticaceae,Sambucus,0.36278697907271096,-0.12032236626666437,negativo,False
Urticaceae,Viburnum,0.6824987084462395,-0.0596431598916222,negativo,False
Urticaceae,Tamarix,0.44215770854544667,-0.10073106397163684,negativo,False
Urticaceae,Thymelaeaceae,0.7482190208547312,0.049825381733764405,positivo,False
Urticaceae,Ephedra distachya,0.9129938229223394,-0.016001577513403212,negativo,False
Urticaceae,Ephedra fragilis,0.9341753940956898,0.01201569189270816,positivo,False
Urticaceae,Ericaceae,0.956284515853658,0.007670984691868277,positivo,False
Urticaceae,Hereda helix,0.8378076324219585,0.030099248395866647,positivo,False
Urticaceae,Ilex aquifolium,0.8929035062134436,0.017502072935578983,positivo,False
Urticaceae,Viscum album,0.07154487102530141,0.25702078056933714,positivo,False
Urticaceae,Vitis,0.22919946282449707,0.1729216344776744,positivo,False
Urticaceae,Oleaceae,0.3185991009227299,-0.1429313080201201,negativo,False
Urticaceae,Myrtus,0.07364864579753058,0.2560987268040763,positivo,False
Urticaceae,Olea,0.3095257785761061,-0.09333911547777407,negativo,False
Urticaceae,Poaceae,0.352727571733619,0.1356802903116676,positivo,False
Urticaceae,Artemisia,0.5974524607961027,-0.05803621411672799,negativo,False
Urticaceae,Cichorioideae,0.2892090068234055,0.14793088360587858,positivo,False
Urticaceae,Asteroideae,0.6524340095740575,0.06557111743651571,positivo,False
Urticaceae,Cardueae,0.189215298226827,-0.1862442387872826,negativo,False
Urticaceae,Rubiaceae,0.8019908379181113,0.0381162607520637,positivo,False
Urticaceae,Centaurea,0.18794365943351796,-0.193861233329244,negativo,False
Urticaceae,Chenopodiaceae,0.12345108976599108,-0.20899176836202527,negativo,False
Urticaceae,Caryophyllaceae,0.9738872770882837,0.004752625688989341,positivo,False
Urticaceae,Plantago,0.21892692799967142,-0.17875157105111092,negativo,False
Urticaceae,Brassicaceae,0.9710724154893797,-0.005152364695738765,negativo,False
Urticaceae,Saxifragaceae,0.6846126153404695,0.05923972446214687,positivo,False
Urticaceae,Fabaceae,0.043167047190664755,0.21314428988633327,positivo,False
Urticaceae,Genista,0.3810261369547474,0.0764350937909869,positivo,False
Urticaceae,Lotus type,0.16185444226599244,-0.20391799516650846,negativo,False
Urticaceae,Trifolium type,0.7412770133665253,0.04697520935868266,positivo,False
Urticaceae,Rosaceae,0.9302562023883744,0.012571343625104453,positivo,False
Urticaceae,Ribes,0.07963497151766655,-0.24439964329628258,negativo,False
Urticaceae,Boraginaceae,0.3661106605983835,-0.13007750066523768,negativo,False
Urticaceae,Sedum,0.6903527979313195,0.058465409352735295,positivo,False
Urticaceae,Helianthemum,0.21261250935670087,-0.17922167789568097,negativo,False
Urticaceae,Lamiaceae,0.013886232950698985,0.324262448468263,positivo,False
Urticaceae,Rumex,0.04249474880134995,-0.29220332745559857,negativo,False
Urticaceae,Berberidaceae,0.9058239564584633,-0.015226924719149826,negativo,False
Urticaceae,Euphorbiaceae,0.26048014882368287,-0.16283067141431506,negativo,False
Urticaceae,Primulaceae,0.19460660787955258,0.1828929930050734,positivo,False
Urticaceae,Scrophulariaceae,0.3327888862109284,-0.1112385641859524,negativo,False
Urticaceae,Papaver,0.9196532327478679,0.01463027131715941,positivo,False
Urticaceae,Campanulaceae,0.8656960350425462,-0.024555710650724316,negativo,False
Urticaceae,Convolvulaceae,0.4254651009163478,-0.11496736858373927,negativo,False
Urticaceae,Liliaceae,0.5691781339706103,0.08305544098192254,positivo,False
Urticaceae,Iridaceae,0.7850431972394675,-0.03975607393381953,negativo,False
Urticaceae,Crassulaceae,0.6156956976843779,0.0727709734217904,positivo,False
Urticaceae,Ranunculaceae,0.9069116540656068,-0.0164628693177456,negativo,False
Urticaceae,Cistaceae,0.3965222911193669,-0.1219095466658473,negativo,False
Urticaceae,Galium,0.6268083379672421,-0.0709452900562658,negativo,False
Urticaceae,Apiaceae,0.17792345429562426,0.19236663559996942,positivo,False
Urticaceae,Valerianaceae,0.8964372611997109,-0.019005100621452775,negativo,False
Urticaceae,Polygonaceae,0.4509760679924286,-0.10919553163435064,negativo,False
Urticaceae,Ranunculus,0.9316806853432508,-0.012463954627672462,negativo,False
Rumex,Abies,0.8920715831425491,-0.01652496230937528,negativo,False
Rumex,Pinus,0.2351619188907901,0.15813999211370366,positivo,False
Rumex,Juniperus,0.5920752720358593,0.07782480860641275,positivo,False
Rumex,Betula,0.18307825087602292,-0.12170865546244036,negativo,False
Rumex,Corylus,0.7837953192855905,0.03293652850556117,positivo,False
Rumex,Alnus,0.29459229095075473,-0.11980707723128992,negativo,False
Rumex,Carpinus,0.306345398681025,-0.14968091539599843,negativo,False
Rumex,Salix,0.8817015175343977,-0.021237629999821594,negativo,False
Rumex,Ulmus,0.27304916856513983,-0.16273518596495423,negativo,False
Rumex,Populus,0.12521436469206365,-0.22212602627339104,negativo,False
Rumex,Acer,0.4876111288569671,-0.10158870032732545,negativo,False
Rumex,Fraxinus,0.713350193627544,0.05195699314515845,positivo,False
Rumex,Fagus,0.3865438912152641,-0.12757379943428104,negativo,False
Rumex,Tilia,0.8349743047375813,-0.029406551157344862,negativo,False
Rumex,Juglans,0.9121531301008123,0.01700697600923859,positivo,False
Rumex,Castanea,0.5462604594223621,0.07500590271930885,positivo,False
Rumex,Pistacia,0.04538321561294832,0.2808415004734025,positivo,False
Rumex,Rhamnus,0.5683654955104482,-0.08304406611406243,negativo,False
Rumex,Phillyrea,0.6070386404280599,-0.09156965810153561,negativo,False
Rumex,Buxus,0.5884094115944517,-0.0871529098141602,negativo,False
Rumex,Sambucus,0.022299314804180796,0.2901725413264106,positivo,False
Rumex,Viburnum,0.8112696264209809,0.035618853230456896,positivo,False
Rumex,Tamarix,0.705794784933371,-0.05188305227705309,negativo,False
Rumex,Thymelaeaceae,0.8629164952442958,0.025142992742673037,positivo,False
Rumex,Ephedra distachya,0.30584610520400746,-0.14983462803029016,negativo,False
Rumex,Ephedra fragilis,0.9782030811334601,0.003997214880902468,positivo,False
Rumex,Ericaceae,0.5560225051926644,0.08394256128600472,positivo,False
Rumex,Hereda helix,0.5057199744013363,0.09705436270774771,positivo,False
Rumex,Ilex aquifolium,0.8681366511179673,-0.021815384328017218,negativo,False
Rumex,Viscum album,0.9373690403464859,0.011544154237114215,positivo,False
Rumex,Vitis,0.9815323679356973,0.003678578559479534,positivo,False
Rumex,Oleaceae,0.42226559113167816,0.11566867019436533,positivo,False
Rumex,Myrtus,0.4876111600242399,-0.10158869297638887,negativo,False
Rumex,Olea,0.22539535713917555,-0.11032062235498519,negativo,False
Rumex,Poaceae,0.8049896552979802,0.03626890531623912,positivo,False
Rumex,Artemisia,0.8723090346264721,0.017665868597362744,positivo,False
Rumex,Cichorioideae,0.44378466718925313,-0.11555207125269504,negativo,False
Rumex,Asteroideae,0.022587998077283164,0.32595080849784885,positivo,False
Rumex,Cardueae,0.20740173475992152,0.18017369912417108,positivo,False
Rumex,Rubiaceae,0.02645502475795577,0.31356802385036653,positivo,False
Rumex,Centaurea,0.025945471200419498,0.31264536879437255,positivo,False
Rumex,Chenopodiaceae,0.8079813498033908,0.03321555132022763,positivo,False
Rumex,Caryophyllaceae,0.09474697587821354,0.2372582056348784,positivo,False
Rumex,Plantago,0.4432665557521732,0.11041776412471302,positivo,False
Rumex,Brassicaceae,0.1991356172610476,0.1806287315413509,positivo,False
Rumex,Saxifragaceae,0.1544343202293866,0.20004738276128498,positivo,False
Rumex,Fabaceae,0.9283173042266211,-0.009903189504133825,negativo,False
Rumex,Genista,0.8542746913908466,0.015910097449091595,positivo,False
Rumex,Lotus type,0.31553075954665616,0.14367516834022806,positivo,False
Rumex,Trifolium type,0.15683657761665495,0.19573375001293206,positivo,False
Rumex,Rosaceae,0.8859698143692767,0.02087532429475905,positivo,False
Rumex,Ribes,0.2911719118777062,-0.1634575092673985,negativo,False
Rumex,Boraginaceae,0.39274475352214955,0.12319003841030804,positivo,False
Rumex,Sedum,0.5378002428362927,0.08993293008802915,positivo,False
Rumex,Helianthemum,0.24560125431756546,0.1698477728461466,positivo,False
Rumex,Lamiaceae,0.572373656626519,-0.07716210872070106,negativo,False
Rumex,Urticaceae,0.32768954494108293,-0.13180702244534692,negativo,False
Rumex,Berberidaceae,0.25942526451543146,-0.14432865034998427,negativo,False
Rumex,Euphorbiaceae,0.21999397698973372,0.17737520589479783,positivo,False
Rumex,Primulaceae,0.37047386668036264,0.12635142999691323,positivo,False
Rumex,Scrophulariaceae,0.9167174590492067,0.012130331603892097,positivo,False
Rumex,Papaver,0.5378744777486677,-0.09264021630904357,negativo,False
Rumex,Campanulaceae,0.8426429687577781,0.028351701331947338,positivo,False
Rumex,Convolvulaceae,0.5197510053286257,-0.09365433932597542,negativo,False
Rumex,Liliaceae,0.8392459677693158,0.029559786788888202,positivo,False
Rumex,Iridaceae,0.9070134920022125,-0.017108061530858587,negativo,False
Rumex,Crassulaceae,0.3561535610307611,-0.13310210223920307,negativo,False
Rumex,Ranunculaceae,0.4022711432062105,0.11675248730372155,positivo,False
Rumex,Cistaceae,0.9657361661677187,-0.006368994014337659,negativo,False
Rumex,Galium,0.7837385162050811,-0.04159871918379297,negativo,False
Rumex,Apiaceae,0.1815370837222266,-0.19134205447090594,negativo,False
Rumex,Valerianaceae,0.5933013528698916,0.07674263162284621,positivo,False
Rumex,Polygonaceae,0.7736790377529987,-0.04205040987148052,negativo,False
Rumex,Ranunculus,0.4359212548230178,-0.11390652964323679,negativo,False
Berberidaceae,Abies,0.8925438303433193,0.016246379046421927,positivo,False
Berberidaceae,Pinus,0.9940684434415683,-0.0010139653716749186,negativo,False
Berberidaceae,Juniperus,0.9697882629843435,-0.005604311970920714,negativo,False
Berberidaceae,Betula,0.6769201903508696,0.03735932096232336,positivo,False
Berberidaceae,Corylus,0.49289589496439634,0.08337381464687457,positivo,False
Berberidaceae,Alnus,0.5039549162553019,0.08880793553677344,positivo,False
Berberidaceae,Carpinus,0.44256618705196094,-0.11389519125754564,negativo,False
Berberidaceae,Salix,0.717684942755703,0.052137495699681694,positivo,False
Berberidaceae,Ulmus,0.061102005572915605,0.27534325739779764,positivo,False
Berberidaceae,Populus,0.3765009328420774,-0.13082905414580934,negativo,False
Berberidaceae,Acer,0.6008175645711347,-0.07764423654403504,negativo,False
Berberidaceae,Fraxinus,0.21501104315399489,-0.17599288864385199,negativo,False
Berberidaceae,Fagus,0.6639929694132114,0.06548257379545375,positivo,False
Berberidaceae,Tilia,0.47645824027071715,0.10131154365482561,positivo,False
Berberidaceae,Juglans,0.4794769524627688,-0.1008869081384989,negativo,False
Berberidaceae,Castanea,0.5596125656820349,-0.07064374814433166,negativo,False
Berberidaceae,Pistacia,0.4156734713934136,0.11928445957220882,positivo,False
Berberidaceae,Rhamnus,0.7585906095048747,-0.045751547960573846,negativo,False
Berberidaceae,Phillyrea,0.8879672491092951,0.021479991102784642,positivo,False
Berberidaceae,Buxus,0.32911477354697716,0.1444525704161242,positivo,False
Berberidaceae,Sambucus,0.9849913524065446,-0.0025621310846219714,negativo,False
Berberidaceae,Viburnum,0.8486567634644062,-0.028463998986936946,negativo,False
Berberidaceae,Tamarix,0.6389517213179194,-0.06341644454740214,negativo,False
Berberidaceae,Thymelaeaceae,0.2397669726633379,-0.17378530716209684,negativo,False
Berberidaceae,Ephedra distachya,0.5879428589174036,0.0808506918426315,positivo,False
Berberidaceae,Ephedra fragilis,0.25753099411737074,-0.16690777182401792,negativo,False
Berberidaceae,Ericaceae,0.7004569801138202,0.054602333355130074,positivo,False
Berberidaceae,Hereda helix,0.05982800578990089,0.28006261912117186,positivo,False
Berberidaceae,Ilex aquifolium,0.11346753138922336,-0.20576550473333066,negativo,False
Berberidaceae,Viscum album,0.6008176766894466,-0.07764421262904801,negativo,False
Berberidaceae,Vitis,0.27680248608237196,-0.15898848666953216,negativo,False
Berberidaceae,Oleaceae,0.038320022788333595,-0.2933545634549096,negativo,False
Berberidaceae,Myrtus,0.2313389970084077,0.17599358089698006,positivo,False
Berberidaceae,Olea,0.3546227269479645,-0.08550963279182434,negativo,False
Berberidaceae,Poaceae,0.4860709790661911,0.10146079372763481,positivo,False
Berberidaceae,Artemisia,0.5068095781487837,-0.07463873689683548,negativo,False
Berberidaceae,Cichorioideae,0.301580056501267,0.14637042619615542,positivo,False
Berberidaceae,Asteroideae,0.2937484719286571,0.15401189112480343,positivo,False
Berberidaceae,Cardueae,0.31813803669788443,0.14435551421756232,positivo,False
Berberidaceae,Rubiaceae,0.2510937673933235,0.1653831700918974,positivo,False
Berberidaceae,Centaurea,0.709762449063281,0.05540347319129804,positivo,False
Berberidaceae,Chenopodiaceae,0.6174150103900811,-0.07111871690384497,negativo,False
Berberidaceae,Caryophyllaceae,0.1630988111250189,0.20479070562980733,positivo,False
Berberidaceae,Plantago,0.3465767825430145,0.13735374759686503,positivo,False
Berberidaceae,Brassicaceae,0.14993309257901202,-0.20410365799120422,negativo,False
Berberidaceae,Saxifragaceae,0.6655409023490872,0.06244727597502629,positivo,False
Berberidaceae,Fabaceae,0.5565779105651576,0.06413917772240385,positivo,False
Berberidaceae,Genista,0.36444997573689675,0.08075898055602321,positivo,False
Berberidaceae,Lotus type,0.9760702415923295,-0.004360278388256256,negativo,False
Berberidaceae,Trifolium type,0.29548251553374216,-0.148048956093293,negativo,False
Berberidaceae,Rosaceae,0.23669891804143572,0.16965941174811416,positivo,False
Berberidaceae,Ribes,0.8711915826491173,-0.02339865182791563,negativo,False
Berberidaceae,Boraginaceae,0.42847211757768877,-0.11785764126718516,negativo,False
Berberidaceae,Sedum,0.46403076159417,0.10739443397162826,positivo,False
Berberidaceae,Helianthemum,0.5694800879720245,0.083844902295785,positivo,False
Berberidaceae,Lamiaceae,0.943857578316491,0.009652829427021586,positivo,False
Berberidaceae,Urticaceae,0.9955923063841517,0.0007486544512743561,positivo,False
Berberidaceae,Rumex,0.22365105534023058,-0.17941659910101085,negativo,False
Berberidaceae,Euphorbiaceae,0.4752615255150008,-0.10562768073329475,negativo,False
Berberidaceae,Primulaceae,0.416430052874755,0.11788118670361616,positivo,False
Berberidaceae,Scrophulariaceae,0.8116704286218521,-0.027763188508044656,negativo,False
Berberidaceae,Papaver,0.30574786735986353,0.15438976267241497,positivo,False
Berberidaceae,Campanulaceae,0.058050878178338546,0.28741094567265496,positivo,False
Berberidaceae,Convolvulaceae,0.9462044868961667,0.009940378539706779,positivo,False
Berberidaceae,Liliaceae,0.6984086459052286,-0.05721567477418793,negativo,False
Berberidaceae,Iridaceae,0.99836761459979,-0.00030230224510822967,negativo,False
Berberidaceae,Crassulaceae,0.2649069830401507,0.1669175196992472,positivo,False
Berberidaceae,Ranunculaceae,0.8161027227644413,-0.033179424090804294,negativo,False
Berberidaceae,Cistaceae,0.6035743832920584,-0.0766111935954541,negativo,False
Berberidaceae,Galium,0.7059074903541653,-0.0556504796949159,negativo,False
Berberidaceae,Apiaceae,0.25078827532021064,0.17710812209453963,positivo,False
Berberidaceae,Valerianaceae,0.4487923217739995,-0.11007646171864674,negativo,False
Berberidaceae,Polygonaceae,0.8903737326443563,0.02032997552715718,positivo,False
Berberidaceae,Ranunculus,0.5212107074408718,0.09433685880022666,positivo,False
Euphorbiaceae,Abies,0.05131330842364748,-0.23697990070615027,negativo,False
Euphorbiaceae,Pinus,0.32484140191909194,-0.12870676680669857,negativo,False
Euphorbiaceae,Juniperus,0.47519817291346156,0.10439843018416424,positivo,False
Euphorbiaceae,Betula,0.2998473692920289,0.09233926708389861,positivo,False
Euphorbiaceae,Corylus,0.04372880237344206,0.23207434690042017,positivo,False
Euphorbiaceae,Alnus,0.6930062064520023,-0.04394406070627033,negativo,False
Euphorbiaceae,Carpinus,0.7660915215083953,-0.04347824731739978,negativo,False
Euphorbiaceae,Salix,0.4475182824490106,-0.10863509037360938,negativo,False
Euphorbiaceae,Ulmus,0.062468334597915044,0.2674858866075944,positivo,False
Euphorbiaceae,Populus,0.5142937828169893,-0.0953256187429257,negativo,False
Euphorbiaceae,Acer,0.8386273987048819,-0.029787202331711483,negativo,False
Euphorbiaceae,Fraxinus,0.7669658597411404,-0.04211679973121171,negativo,False
Euphorbiaceae,Fagus,0.8667191067928187,0.024509241507044827,positivo,False
Euphorbiaceae,Tilia,0.7995417853930707,0.03579077981012657,positivo,False
Euphorbiaceae,Juglans,0.5361370652112529,-0.08757733565072785,negativo,False
Euphorbiaceae,Castanea,0.6540227772703031,-0.053514619878563874,negativo,False
Euphorbiaceae,Pistacia,0.552136680790153,-0.0860663010219499,negativo,False
Euphorbiaceae,Rhamnus,0.5210601568306156,-0.09444198538680224,negativo,False
Euphorbiaceae,Phillyrea,0.7791900110711822,-0.040984977689682636,negativo,False
Euphorbiaceae,Buxus,0.5074596332363689,-0.09614760099312586,negativo,False
Euphorbiaceae,Sambucus,0.74452262030466,-0.04303316627705989,negativo,False
Euphorbiaceae,Viburnum,0.07704060002391543,0.2521895850424013,positivo,False
Euphorbiaceae,Tamarix,0.3711342891589333,-0.11636684135241737,negativo,False
Euphorbiaceae,Thymelaeaceae,0.8128418470343558,-0.03632679193668975,negativo,False
Euphorbiaceae,Ephedra distachya,0.7868276377839717,-0.04079708970757499,negativo,False
Euphorbiaceae,Ephedra fragilis,0.3118440300603827,-0.14733819652935776,negativo,False
Euphorbiaceae,Ericaceae,0.12536176944755253,-0.21031732334382647,negativo,False
Euphorbiaceae,Hereda helix,0.7660914083345004,-0.04347826892591394,negativo,False
Euphorbiaceae,Ilex aquifolium,0.15756565280084206,0.19071561883555888,positivo,False
Euphorbiaceae,Viscum album,0.8386271897483021,-0.029787241422974307,negativo,False
