from,to,p_value,coeficiente,signo,significativo
Corylus,Primulaceae,0.9357130706017215,0.015695204385379462,positivo,False
Corylus,Scrophulariaceae,0.6508990846061578,-0.08211532073276118,negativo,False
Corylus,Papaver,0.6899118304191653,0.07387229278650262,positivo,False
Corylus,Campanulaceae,0.26763372629607657,-0.2122447713903428,negativo,False
Corylus,Convolvulaceae,0.8489440438143278,-0.03487844264838929,negativo,False
Corylus,Liliaceae,0.7266812323039835,0.06959157851571658,positivo,False
Corylus,Iridaceae,0.596058680304471,0.10065716027081253,positivo,False
Corylus,Crassulaceae,0.0872081826528656,0.3098442005413783,positivo,False
Corylus,Ranunculaceae,0.2429794687214161,0.2175756434991813,positivo,False
Corylus,Cistaceae,0.30478781485296513,0.1956065687742413,positivo,False
Corylus,Galium,0.25812579221770493,-0.21622975879361472,negativo,False
Corylus,Apiaceae,0.32050649402861864,0.16836035002090705,positivo,False
Corylus,Valerianaceae,0.5903790068958481,0.10255785228519325,positivo,False
Corylus,Ranunculus,0.31692981699353334,0.1784093502343231,positivo,False
Alnus,Abies,0.8130547799117984,0.020353740713435875,positivo,False
Alnus,Pinus,0.5142054783233498,0.12333995748875838,positivo,False
Alnus,Juniperus,0.8264017558829334,-0.04069600216069863,negativo,False
Alnus,Taxus,0.7932838386138634,0.048854384885597534,positivo,False
Alnus,Betula,0.9493625110173114,-0.010296695302089709,negativo,False
Alnus,Corylus,0.7475242486213453,-0.05176345278990235,negativo,False
Alnus,Carpinus,0.7932837829400041,0.04885439821746822,positivo,False
Alnus,Salix,0.18993025923409657,-0.2315707592802817,negativo,False
Alnus,Ulmus,0.2153187360141807,-0.2236622901819547,negativo,False
Alnus,Populus,0.1317822885511837,-0.2697209461805911,negativo,False
Alnus,Acer,0.3621563667173636,-0.16124216764368315,negativo,False
Alnus,Fraxinus,0.9928323072196414,0.0016227775272428663,positivo,False
Alnus,Fagus,0.006715203708511916,0.356060691688169,positivo,True
Alnus,Tilia,0.9425797296564163,0.012702876265981489,positivo,False
Alnus,Juglans,0.7932838567597034,0.048854380418611676,positivo,False
Alnus,Pistacia,0.863885286701741,-0.03135542007263172,negativo,False
Alnus,Rhamnus,0.32034431952692016,-0.17999147190222298,negativo,False
Alnus,Buxus,0.42445126885320794,0.1519700161541887,positivo,False
Alnus,Sambucus,0.8391410634283892,0.03739841272474077,positivo,False
Alnus,Viburnum,0.9578659195811542,-0.009561644995604107,negativo,False
Alnus,Tamarix,0.10621828313930481,0.28321562503402287,positivo,False
Alnus,Ephedra distachya,0.5901018327436001,0.09489725110454231,positivo,False
Alnus,Ephedra fragilis,0.7809868366832509,0.05005590655980968,positivo,False
Alnus,Ericaceae,0.7360043200687578,0.056744901068589815,positivo,False
Alnus,Hereda helix,0.40294541792285643,-0.14356569849861503,negativo,False
Alnus,Ilex aquifolium,0.5368172662181222,-0.11153062033628014,negativo,False
Alnus,Oleaceae,0.19892430902336375,-0.23276570889587658,negativo,False
Alnus,Poaceae,0.6496713771511973,-0.0827234752054127,negativo,False
Alnus,Artemisia,0.5476919484345815,0.10216342978684662,positivo,False
Alnus,Cichorioideae,0.33453569544053274,-0.17686527146076414,negativo,False
Alnus,Asteroideae,0.32915690297146805,-0.17384742702804373,negativo,False
Alnus,Cardueae,0.5107479971445315,0.12224187048908886,positivo,False
Alnus,Rubiaceae,0.3961003366436464,-0.1516943536824275,negativo,False
Alnus,Centaurea,0.3074390954906238,-0.16758586963953997,negativo,False
Alnus,Chenopodiaceae,0.8518067074260518,0.03153186058506088,positivo,False
Alnus,Caryophyllaceae,0.03427330804631307,-0.34649184310717845,negativo,True
Alnus,Plantago,0.3885042024243439,0.15008758308861175,positivo,False
Alnus,Brassicaceae,0.012636633851993546,-0.42675529357130704,negativo,True
Alnus,Saxifragaceae,0.021903475980722665,-0.34393616443978264,negativo,True
Alnus,Fabaceae,0.010575951539065858,0.4110354649198161,positivo,True
Alnus,Genista,0.4009221174412949,-0.14087709468467496,negativo,False
Alnus,Lotus type,0.7159659803706749,-0.06165017853902796,negativo,False
Alnus,Trifolium type,0.12687100996706757,-0.2766005840955412,negativo,False
Alnus,Rosaceae,0.1381356077936842,-0.2657035525066508,negativo,False
Alnus,Ribes,0.24685236791419654,-0.20483307438309573,negativo,False
Alnus,Boraginaceae,0.21030793654240007,-0.226517978271644,negativo,False
Alnus,Sedum,0.0014106905789878364,0.535451284669674,positivo,True
Alnus,Helianthemum,0.23161978181536502,-0.1998219233299982,negativo,False
Alnus,Lamiaceae,0.788645011382719,0.04774357466671761,positivo,False
Alnus,Urticaceae,0.9807417490449126,0.00417568365723589,positivo,False
Alnus,Rumex,0.283664596498558,-0.18105518931098918,negativo,False
Alnus,Berberidaceae,0.6290014238907888,-0.08737929123962151,negativo,False
Alnus,Euphorbiaceae,0.7061236299805808,-0.07016174568907446,negativo,False
Alnus,Primulaceae,0.7848934968116071,-0.05214412583016338,negativo,False
Alnus,Scrophulariaceae,0.279773601785092,0.17997708813580562,positivo,False
Alnus,Papaver,0.8098158545930043,-0.04616088583117918,negativo,False
Alnus,Campanulaceae,0.8239839368860025,-0.041321347813871936,negativo,False
Alnus,Convolvulaceae,0.3729426902067924,-0.15534220114485667,negativo,False
Alnus,Liliaceae,0.9547341500525915,-0.010376966623260223,negativo,False
Alnus,Iridaceae,0.49423638518246615,0.12691614081550326,positivo,False
Alnus,Crassulaceae,0.8760834458734335,-0.028840492013252034,negativo,False
Alnus,Ranunculaceae,0.5859115783924496,-0.09798785534248135,negativo,False
Alnus,Cistaceae,0.13708580614012855,-0.27178560855246875,negativo,False
Alnus,Galium,0.7436213325162305,-0.06038070201684069,negativo,False
Alnus,Apiaceae,0.12398394857882356,-0.24664104173576618,negativo,False
Alnus,Valerianaceae,0.4898780159826984,-0.12669024468600848,negativo,False
Alnus,Ranunculus,0.27564123672805674,-0.18844947629129405,negativo,False
Carpinus,Abies,0.001053445440386509,-0.30378113318808464,negativo,True
Carpinus,Pinus,0.6729449001595952,0.0802109206362532,positivo,False
Carpinus,Juniperus,0.23302631873661508,0.2251086630868142,positivo,False
Carpinus,Taxus,0.8602791984067268,-0.03225805697824334,negativo,False
Carpinus,Betula,0.41640219962370395,-0.1326534916835883,negativo,False
Carpinus,Corylus,0.18818610129139152,-0.2048512459837804,negativo,False
Carpinus,Alnus,0.48363004903256857,-0.12727850168849833,negativo,False
Carpinus,Salix,0.7840243144758015,-0.04977140053518311,negativo,False
Carpinus,Ulmus,0.31023157510807153,0.1834600647413931,positivo,False
Carpinus,Populus,0.5707147194245841,-0.1035566436123672,negativo,False
Carpinus,Acer,0.8161295900722254,-0.04108161502703958,negativo,False
Carpinus,Fraxinus,0.36988427019125614,-0.1589722464996267,negativo,False
Carpinus,Fagus,0.32469544788163085,-0.16015992018402392,negativo,False
Carpinus,Tilia,0.33824185063857815,-0.16505572825326092,negativo,False
Carpinus,Juglans,0.8602791256532716,-0.032258073944874566,negativo,False
Carpinus,Pistacia,0.5676811771333963,-0.10112997881239726,negativo,False
Carpinus,Rhamnus,0.7565604754191801,-0.05618617835237852,negativo,False
Carpinus,Buxus,0.6252500900463527,-0.08916335966654323,negativo,False
Carpinus,Sambucus,0.5495248195881753,-0.10805541910125063,negativo,False
Carpinus,Viburnum,0.18395593803214125,0.2329820146985142,positivo,False
Carpinus,Tamarix,0.7949220658008822,0.0473418366188697,positivo,False
Carpinus,Ephedra distachya,0.7713847379959113,-0.05033047293623011,negativo,False
Carpinus,Ephedra fragilis,0.6400132234327982,0.10639443715909239,positivo,False
Carpinus,Ericaceae,0.3925024792519365,0.13856957182699997,positivo,False
Carpinus,Hereda helix,0.19867921465083715,-0.22760787467798835,negativo,False
Carpinus,Ilex aquifolium,0.002524131612102504,0.4882386118294191,positivo,True
Carpinus,Oleaceae,0.5570596880648679,-0.10709312174474281,negativo,False
Carpinus,Poaceae,0.16379399001996578,0.254833956460739,positivo,False
Carpinus,Artemisia,0.659687636391356,0.07785926094789325,positivo,False
Carpinus,Cichorioideae,0.41036914036988226,0.14965728629591585,positivo,False
Carpinus,Asteroideae,0.5170016646671506,0.1160782286793673,positivo,False
Carpinus,Cardueae,0.6768185488522958,-0.07563982374110653,negativo,False
Carpinus,Rubiaceae,0.9930520830224825,-0.0015916759626720678,negativo,False
Carpinus,Centaurea,0.8610409936854855,-0.028565802948345487,negativo,False
Carpinus,Chenopodiaceae,0.7656264960584801,-0.050146051567613786,negativo,False
Carpinus,Caryophyllaceae,0.24927261985261687,-0.1940875641741146,negativo,False
Carpinus,Plantago,0.6990416398140197,-0.06749344975220145,negativo,False
Carpinus,Brassicaceae,0.7094939461949161,-0.06875026432295017,negativo,False
Carpinus,Saxifragaceae,0.7361154505837441,-0.05298014840973029,negativo,False
Carpinus,Fabaceae,0.7368345612050013,0.05749698579090892,positivo,False
Carpinus,Genista,0.7526823641863724,-0.05292834814957423,negativo,False
Carpinus,Lotus type,0.6439193275591489,0.0765527991147481,positivo,False
Carpinus,Trifolium type,0.5969833683063003,-0.09664188243013073,negativo,False
Carpinus,Rosaceae,0.6277139687360392,-0.08795843890522644,negativo,False
Carpinus,Ribes,0.5523463130933111,-0.1060659994164709,negativo,False
Carpinus,Boraginaceae,0.17525329721434074,0.2508344946305058,positivo,False
Carpinus,Sedum,0.3372463814307253,-0.17505148682728636,negativo,False
Carpinus,Helianthemum,0.9409523265695905,0.012585528175342031,positivo,False
Carpinus,Lamiaceae,0.32428714615060206,-0.17245304144710938,negativo,False
Carpinus,Urticaceae,0.7175863643647379,-0.06220051914616198,negativo,False
Carpinus,Rumex,0.0032132680563076877,0.45506257480139145,positivo,True
Carpinus,Berberidaceae,0.5694509807839587,-0.10208172122409317,negativo,False
Carpinus,Euphorbiaceae,1.7248619852145431e-06,0.6949067627702676,positivo,True
Carpinus,Primulaceae,0.4291968636100618,-0.14787985086159836,negativo,False
Carpinus,Scrophulariaceae,0.17328480328776286,0.22195713488285626,positivo,False
Carpinus,Papaver,0.634080554801943,-0.0837440829709517,negativo,False
Carpinus,Campanulaceae,3.818772224534056e-10,0.8071148207763142,positivo,True
Carpinus,Convolvulaceae,0.7656406043596404,-0.052133488961331687,negativo,False
Carpinus,Liliaceae,0.632634254452823,0.08623671668714139,positivo,False
Carpinus,Iridaceae,0.4973610715552347,-0.12360329679633081,negativo,False
Carpinus,Crassulaceae,0.819461153242935,0.04005107792351332,positivo,False
Carpinus,Ranunculaceae,0.6621724100982223,-0.07861813505584431,negativo,False
Carpinus,Cistaceae,0.6639309876153869,-0.07927639338442426,negativo,False
Carpinus,Galium,1.724861393603172e-06,0.6949067685830235,positivo,True
Carpinus,Apiaceae,0.9964945751863032,-0.0006885675028541205,negativo,False
Carpinus,Valerianaceae,0.7352813673359866,-0.061622427149229816,negativo,False
Carpinus,Ranunculus,0.25801945241573565,-0.1908223088834759,negativo,False
Salix,Abies,0.42906741183052677,-0.07241858944966573,negativo,False
Salix,Pinus,0.05072890739138067,-0.3463103767838731,negativo,False
Salix,Juniperus,0.7553430972530544,-0.05741063907529557,negativo,False
Salix,Taxus,0.8980001162902342,0.02485039459088962,positivo,False
Salix,Betula,0.0024946164183036273,0.43369910916809273,positivo,True
Salix,Corylus,0.40547213581078745,0.14277069927210506,positivo,False
Salix,Alnus,0.7004611214945822,-0.06996295612723637,negativo,False
Salix,Carpinus,0.5943864954125775,-0.09938536563727876,negativo,False
Salix,Ulmus,0.08590401044065615,0.35026128841657933,positivo,False
Salix,Populus,0.6715442619247275,-0.07942998458516515,negativo,False
Salix,Acer,0.18196220009683148,0.25849732169404804,positivo,False
Salix,Fraxinus,0.3681684424091697,0.16007918212379782,positivo,False
Salix,Fagus,0.2301340433980272,-0.18022473212565093,negativo,False
Salix,Tilia,0.02281153897967505,0.37226300193360967,positivo,True
Salix,Juglans,0.5399214676587232,0.11260949303888165,positivo,False
Salix,Pistacia,0.01887862828946886,0.409843056348106,positivo,True
Salix,Rhamnus,0.7015783947628995,-0.06971503815871309,negativo,False
Salix,Buxus,0.9777194902801882,0.005109911489468891,positivo,False
Salix,Sambucus,0.31203263587167873,0.1943559549042719,positivo,False
Salix,Viburnum,0.015780977451816624,0.408960071256603,positivo,True
Salix,Tamarix,0.5581869532561483,0.10817911299957723,positivo,False
Salix,Ephedra distachya,0.04062435543953442,0.34381660957054705,positivo,True
Salix,Ephedra fragilis,0.3577503523981963,-0.16577261406747007,negativo,False
Salix,Ericaceae,0.4984593657925842,-0.11633280306452504,negativo,False
Salix,Hereda helix,0.24940963038981195,0.20352538348764615,positivo,False
Salix,Ilex aquifolium,0.6346479177689685,-0.08832043519601612,negativo,False
Salix,Oleaceae,0.27993235127511196,-0.1951754170924883,negativo,False
Salix,Poaceae,0.17933511797621468,-0.24090456880685757,negativo,False
Salix,Artemisia,0.012512832067615286,0.3925683894401334,positivo,True
Salix,Cichorioideae,0.48874311808727133,-0.12596639440967125,negativo,False
Salix,Asteroideae,0.990657298462302,0.0021355826837585745,positivo,False
Salix,Cardueae,0.9218150323258272,-0.018022880738362224,negativo,False
Salix,Rubiaceae,0.38827115270534307,-0.16485640907467042,negativo,False
Salix,Centaurea,0.1580667359450785,0.2253333969879892,positivo,False
Salix,Chenopodiaceae,0.6754262942330889,-0.07204990928648237,negativo,False
Salix,Caryophyllaceae,0.4490752653755301,0.13025328449304888,positivo,False
Salix,Plantago,0.9098742574958151,0.019804784391859565,positivo,False
Salix,Brassicaceae,0.15521076272366463,0.27272355858147235,positivo,False
Salix,Saxifragaceae,0.227626463166218,0.18590846650930912,positivo,False
Salix,Fabaceae,0.6782417177543542,0.0713833539366805,positivo,False
Salix,Genista,0.533944070859027,0.1041300900446715,positivo,False
Salix,Lotus type,0.32572368392343287,-0.16253025422926887,negativo,False
Salix,Trifolium type,0.8015332442766184,-0.046532264540193144,negativo,False
Salix,Rosaceae,0.5252890176089058,0.1141562816245559,positivo,False
Salix,Ribes,0.7927493115720867,-0.04716729490028866,negativo,False
Salix,Boraginaceae,0.914260560878478,-0.02303512901200143,negativo,False
Salix,Sedum,0.33948669409557364,0.17287659944897332,positivo,False
Salix,Helianthemum,0.4209456583605786,-0.13546677759628464,negativo,False
Salix,Lamiaceae,0.1239687270744066,0.2657143174120682,positivo,False
Salix,Urticaceae,0.7234412325012847,-0.06229675260058659,negativo,False
Salix,Rumex,0.500306915514316,-0.11504537281246024,negativo,False
Salix,Berberidaceae,0.5987507366401432,-0.09512710054140155,negativo,False
Salix,Euphorbiaceae,0.44222474306563364,-0.14273136106858275,negativo,False
Salix,Primulaceae,0.28757928189063275,0.1988140212084903,positivo,False
Salix,Scrophulariaceae,0.9216710332062138,-0.016670205627515366,negativo,False
Salix,Papaver,0.12019600671985736,0.2703432970355984,positivo,False
Salix,Campanulaceae,0.7327471271292392,-0.06300134524194918,negativo,False
Salix,Convolvulaceae,0.35919144322708885,-0.15913501232795088,negativo,False
Salix,Liliaceae,0.1134766098645636,-0.2787782695665593,negativo,False
Salix,Iridaceae,0.86332482590287,-0.030640989786001743,negativo,False
Salix,Crassulaceae,0.04260777445126934,0.33146623059591723,positivo,True
Salix,Ranunculaceae,0.22191702142579692,0.21629119607015507,positivo,False
Salix,Cistaceae,0.8072249553309896,0.044762145050651625,positivo,False
Salix,Galium,0.7820909458696256,-0.0510859917473873,negativo,False
Salix,Apiaceae,0.6651905948235222,-0.06917546527455612,negativo,False
Salix,Valerianaceae,0.3996814169487952,-0.1531470350160625,negativo,False
Salix,Ranunculus,0.7733833607327563,0.05111141319385626,positivo,False
Ulmus,Abies,0.6623900525797357,-0.04035401603268496,negativo,False
Ulmus,Pinus,0.3355581798759295,-0.19589357141351363,negativo,False
Ulmus,Juniperus,0.7698858501312373,-0.05379336693758248,negativo,False
Ulmus,Taxus,0.2742703977366948,-0.20149254412809045,negativo,False
Ulmus,Betula,0.15091156837673703,0.23435878608863137,positivo,False
Ulmus,Corylus,0.22125592957862553,0.19247960274632475,positivo,False
Ulmus,Alnus,0.35548404042139037,-0.16992219399734965,negativo,False
Ulmus,Carpinus,0.8561334467201878,-0.03422053912725842,negativo,False
Ulmus,Salix,0.7346971473156885,-0.07158671779717177,negativo,False
Ulmus,Populus,0.608252353928052,-0.09450100099501642,negativo,False
Ulmus,Acer,0.49889165923944023,0.12139802615163922,positivo,False
Ulmus,Fraxinus,0.20219216712954252,0.22740984953529902,positivo,False
Ulmus,Fagus,0.536191158310948,-0.09387807055744313,negativo,False
Ulmus,Tilia,0.12422423150998405,0.27302244964995975,positivo,False
Ulmus,Juglans,0.39794221669585506,0.156716414245853,positivo,False
Ulmus,Pistacia,0.3083376211356497,-0.1916811964094414,negativo,False
Ulmus,Rhamnus,0.8078655687444759,0.04449491776881156,positivo,False
Ulmus,Buxus,0.8796513052482663,0.028195174579733813,positivo,False
Ulmus,Sambucus,0.8131938674612734,0.04417591351865467,positivo,False
Ulmus,Viburnum,0.6010646734995988,0.09451828907857673,positivo,False
Ulmus,Tamarix,0.8634751935403069,0.031208068667936524,positivo,False
Ulmus,Ephedra distachya,0.8684335703649362,0.029039391872408407,positivo,False
Ulmus,Ephedra fragilis,0.9371284036117364,-0.014605367770751401,negativo,False
